Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2012-01-23,13216.0,1304509.0,15148.0,,,,10307499465293.0,51744402.0,,,1307728.0,,5225.0,9611.0,,,5930.0,,
2012-01-24,14936.0,1897292.0,24017.0,,,,9364495598952.0,51715541.0,,,1307728.0,,4698.0,10693.0,,,7129.0,,
2012-01-25,16583.0,2059954.0,24961.0,,,,9871860445055.0,49278287.0,,,1307728.0,,4517.0,11977.0,,,7813.0,,
2012-01-26,14442.0,1954299.0,22014.0,,,,8727497395597.0,45637501.0,,,1307728.0,,4409.0,10121.0,,,6460.0,,
2012-01-27,14435.0,1574839.0,21301.0,,,,9205400883927.0,43593001.0,,,1307728.0,,4084.0,9845.0,,,6196.0,,
2012-01-28,13053.0,1023699.0,19058.0,,,,9608575376859.0,44806878.0,,,1307728.0,,4123.0,9364.0,,,5765.0,,
2012-01-29,14391.0,1495524.0,17906.0,,,,10145146976635.0,45207726.0,,,1307728.0,,4648.0,9838.0,,,6259.0,,
2012-01-30,13507.0,1350266.0,15711.0,,,,11058295547237.0,44693933.0,,,1307728.0,,4241.0,9780.0,,,5981.0,,
2012-01-31,15626.0,1421752.0,21845.0,,,,10736892780245.0,45169828.0,,,1307728.0,,3837.0,10999.0,,,6775.0,,
2012-02-01,14973.0,2126460.0,20782.0,,,,9378061169682.0,47827265.0,,,1307728.0,,4367.0,10532.0,,,6361.0,,
2012-02-02,16105.0,1859646.0,21620.0,,,1.0,9585341815563.0,50140702.0,,,1307728.0,,5050.0,11480.0,,,7005.0,,
2012-02-03,16554.0,1858989.0,20689.0,,,,11042286806122.0,49770063.0,,,1307728.0,,4318.0,11423.0,,,6892.0,,
2012-02-04,16362.0,1739513.0,21023.0,,,,10266471262469.0,48883844.0,,,1346207.0,,4529.0,11203.0,,,7080.0,,
2012-02-05,14857.0,1691839.0,21191.0,,,,10192606690552.0,47809313.0,,,1379647.0,,4029.0,10610.0,,,6632.0,,
2012-02-06,13894.0,1465193.0,18669.0,,,1.0,10068004240283.0,45988545.0,,,1379647.0,,4031.0,9807.0,,,5990.0,,
2012-02-07,14708.0,1437572.0,22061.0,,,,9749776568082.0,46279869.0,,,1379647.0,,3929.0,10614.0,,,6875.0,,
2012-02-08,14594.0,1328367.0,21060.0,,,,9525860968629.0,46803124.0,,,1379647.0,,4299.0,10803.0,,,6879.0,,
2012-02-09,15120.0,1153120.0,23140.0,,,,9621048174330.0,47424934.0,,,1379647.0,,4311.0,11280.0,,,7343.0,,
2012-02-10,16357.0,1544778.0,27452.0,,,,10231651427452.0,48764614.0,,,1379647.0,,3962.0,11899.0,,,8318.0,,
2012-02-11,15288.0,2261162.0,23083.0,,,,9580227192852.0,47826538.0,,,1379647.0,,4507.0,10910.0,,,7529.0,,
2012-02-12,14178.0,1443183.0,19537.0,,,,10839018935202.0,46361816.0,,,1379647.0,,4063.0,10428.0,,,6872.0,,
2012-02-13,16251.0,1968659.0,26315.0,,,,10499480524574.0,44865178.0,,,1379647.0,,3517.0,11910.0,,,7855.0,,
2012-02-14,18405.0,6285130.0,31811.0,,,,9032928297708.0,40519007.0,,,1379647.0,,3722.0,13529.0,,,9351.0,,
2012-02-15,17765.0,5667751.0,29958.0,,,,9175836842096.0,36653669.0,,,1379647.0,,3211.0,13146.0,,,9203.0,,
2012-02-16,18665.0,6628645.0,32471.0,,,,9690831383103.0,35810624.0,,,1379647.0,,3059.0,13367.0,,,9399.0,,
2012-02-17,14220.0,3942860.0,18727.0,,,,9572078002969.0,36144143.0,,,1379647.0,,3436.0,10091.0,,,6626.0,,
2012-02-18,14501.0,2739236.0,16254.0,,,,11210875750074.0,35978653.0,,,1377711.0,,3282.0,10396.0,,,6345.0,,
2012-02-19,13247.0,1406143.0,16419.0,,,1.0,11634249321344.0,36033394.0,,,1376302.0,,2924.0,9311.0,,,5800.0,,
2012-02-20,14291.0,1667840.0,19033.0,,,,10490490821272.0,36544012.0,,,1376302.0,,2912.0,10132.0,,,6199.0,,
2012-02-21,14719.0,1449181.0,22881.0,,,,8797998089116.0,36274731.0,,,1376302.0,,3173.0,10159.0,,,6291.0,,
2012-02-22,16291.0,3156294.0,19503.0,,,,10235218642883.0,36497174.0,,,1376302.0,,3379.0,11385.0,,,7035.0,,
2012-02-23,17560.0,2956432.0,22490.0,,,,11196993103134.0,39777269.0,,,1376302.0,,3512.0,12408.0,,,7848.0,,
2012-02-24,16519.0,2583712.0,22187.0,,,,10041496547264.0,42229066.0,,,1376302.0,,3728.0,11211.0,,,6781.0,,
2012-02-25,15158.0,1679910.0,18085.0,,,,11449138222825.0,41248174.0,,,1376302.0,,3533.0,10194.0,,,6141.0,,
2012-02-26,13327.0,1306887.0,17935.0,,,,10938348552222.0,40838813.0,,,1376302.0,,3325.0,9508.0,,,5671.0,,
2012-02-27,14913.0,1531069.0,19487.0,,,,10493180984394.0,41646504.0,,,1376302.0,,3627.0,10748.0,,,6581.0,,
2012-02-28,16324.0,1504041.0,19261.0,9.0,,,10555560099141.0,41431337.0,,,1376302.0,,3722.0,11318.0,,,6565.0,,
2012-02-29,15444.0,1316007.0,16963.0,,,,12107868823795.0,41090496.0,,,1376302.0,,3597.0,11071.0,,,6540.0,,
2012-03-01,16144.0,3035857.0,22607.0,,,,10885567283444.0,41359446.0,,,1376302.0,,3395.0,11155.0,,,6660.0,,
2012-03-02,17614.0,2466215.0,27956.0,,,,10517116179456.0,40740338.0,,,1445646.0,,3068.0,12164.0,,,7511.0,,
2012-03-03,12593.0,1598967.0,20162.0,,,,8555363184439.0,39564905.0,,,1496979.0,,3086.0,8778.0,,,5074.0,,
2012-03-04,14963.0,2946847.0,21450.0,,,,9529340493358.0,39986479.0,,,1496979.0,,3393.0,11133.0,,,6454.0,,
2012-03-05,16144.0,1595462.0,24312.0,,,,10255682876340.0,41587832.0,,,1496979.0,,3468.0,11606.0,,,6834.0,,
2012-03-06,15304.0,1498663.0,23307.0,,,1.0,10884474706906.0,42364623.0,,,1496979.0,,3142.0,10741.0,,,6231.0,,
2012-03-07,15213.0,1557692.0,19153.0,,,,10734480117509.0,42180920.0,,,1496979.0,,3562.0,11052.0,,,6481.0,,
2012-03-08,15705.0,2290285.0,19867.0,,,,11797187746056.0,41964320.0,,,1496979.0,,3264.0,11366.0,,,6481.0,,
2012-03-09,15797.0,2569707.0,18631.0,,,,11838622723925.0,41678706.0,,,1496979.0,,3475.0,11072.0,,,6334.0,,
2012-03-10,12888.0,1587301.0,18252.0,,,,13057487641783.0,41305339.0,,,1496979.0,,3064.0,9235.0,,,5205.0,,
2012-03-11,12646.0,1668072.0,19326.0,,,,10344047691905.0,41553840.0,,,1496979.0,,3157.0,9136.0,,,5089.0,,
2012-03-12,14363.0,2508840.0,17821.0,,,,11720930158219.0,41824607.0,,,1496979.0,,3471.0,10456.0,,,5975.0,,
2012-03-13,16821.0,2311691.0,24723.0,9.0,,1.0,11951719042899.0,43408043.0,,,1496979.0,,3405.0,12011.0,,,7235.0,,
2012-03-14,16186.0,2783667.0,26045.0,,,,11090112626527.0,45594548.0,,,1496979.0,,3295.0,11251.0,,,6758.0,,
2012-03-15,15146.0,2282739.0,25002.0,,,,9349504560470.0,45877969.0,,,1496979.0,,3470.0,10305.0,,,6163.0,,
2012-03-16,16246.0,2395115.0,20130.0,,,,10369013076018.0,45791503.0,,,1497899.0,,3949.0,10997.0,,,6782.0,,
2012-03-17,16085.0,2163665.0,18060.0,,,,12141885878948.0,45266556.0,,,1498294.0,,3698.0,11271.0,,,6706.0,,
2012-03-18,13886.0,1650380.0,16294.0,9.0,,,12331327357364.0,45035313.0,,,1498294.0,,3406.0,9637.0,,,5879.0,,
2012-03-19,15518.0,1974709.0,21062.0,,,,11674890393552.0,42731266.0,,,1498294.0,,3048.0,10692.0,,,6509.0,,
2012-03-20,15982.0,2096046.0,18939.0,9.0,,,11205458843437.0,40879183.0,,,1498294.0,,3397.0,11202.0,,,6674.0,,
2012-03-21,16215.0,2156699.0,19543.0,,,,12164176643596.0,41527062.0,,,1498294.0,,3136.0,11502.0,,,6842.0,,
2012-03-22,15714.0,3297383.0,19158.0,,,,11780504869104.0,40905823.0,,,1498294.0,,3186.0,11146.0,,,6429.0,,
2012-03-23,14259.0,4013899.0,21334.0,,,,10020889508398.0,40612303.0,,,1498294.0,,2964.0,9838.0,,,6030.0,,
2012-03-24,13944.0,3566683.0,14728.0,,,1.0,11916729914322.0,40383944.0,,,1498294.0,,3620.0,10125.0,,,6191.0,,
2012-03-25,14353.0,1654067.0,17983.0,,,,13057847390742.0,39839249.0,,,1498294.0,,2776.0,9735.0,,,6055.0,,
2012-03-26,15780.0,2239278.0,21019.0,,,,11474064654757.0,39629807.0,,,1498294.0,,3018.0,10753.0,,,6468.0,,
2012-03-27,15520.0,2473333.0,19457.0,,,,11322175462514.0,40819990.0,,,1498294.0,,3252.0,10859.0,,,6510.0,,
2012-03-28,16243.0,3100735.0,22204.0,,,,11488560729017.0,41617749.0,,,1498294.0,,3140.0,11576.0,,,7089.0,,
2012-03-29,17029.0,5528662.0,23767.0,,,,11630007710902.0,41469186.0,,,1593806.0,,2902.0,11956.0,,,7377.0,,
2012-03-30,15032.0,4509693.0,20294.0,,,,11853824156073.0,41934584.0,,,1626553.0,,3142.0,10810.0,,,6674.0,,
2012-03-31,14044.0,4006278.0,16095.0,,,,13172209017301.0,42352940.0,,,1626553.0,,3150.0,10094.0,,,6022.0,,
2012-04-01,12758.0,2763978.0,18447.0,,,,12129882470489.0,42144604.0,,,1626553.0,,2840.0,8970.0,,,5421.0,,
2012-04-02,14892.0,3213287.0,26376.0,,,,10867881910145.0,42426172.0,,,1626553.0,,2605.0,10343.0,,,6356.0,,
2012-04-03,18802.0,3868563.0,27200.0,,,,10284219562568.0,43193932.0,,,1626553.0,,3212.0,12355.0,,,7606.0,,
2012-04-04,16684.0,3394496.0,23402.0,,,,11291906375464.0,42938161.0,,,1626553.0,,2993.0,11465.0,,,7006.0,,
2012-04-05,16394.0,4348259.0,29840.0,,,,9894961131983.0,42901761.0,,,1626553.0,,2912.0,10948.0,,,6911.0,,
2012-04-06,16328.0,2624230.0,25348.0,,,,10002101641854.0,43040545.0,,,1626553.0,,3357.0,10791.0,,,6563.0,,
2012-04-07,14273.0,1412347.0,21073.0,,,,10784328689533.0,42062586.0,,,1626553.0,,2884.0,9818.0,,,5951.0,,
2012-04-08,13925.0,5737165.0,17845.0,,,,11225188073768.0,41406334.0,,,1626553.0,,3169.0,9771.0,,,5765.0,,
2012-04-09,15215.0,7705904.0,20114.0,,,,12365117876283.0,42238440.0,,,1626553.0,,2854.0,10545.0,,,6471.0,,
2012-04-10,17422.0,3775731.0,25257.0,,,,11553513979594.0,42477507.0,,,1626553.0,,3091.0,12469.0,,,8321.0,,
2012-04-11,18458.0,7086448.0,26241.0,,,,12069747417808.0,42757620.0,,,1626553.0,,2854.0,12977.0,,,7717.0,,
2012-04-12,18831.0,6043468.0,29407.0,,,,11211382223617.0,43156049.0,,,1613532.0,,2791.0,13075.0,,,8163.0,,
2012-04-13,15778.0,3902807.0,26228.0,,,,9967837570651.0,43115565.0,,,1577913.0,,3035.0,11096.0,,,6918.0,,
2012-04-14,17358.0,4672520.0,25286.0,,,,10146215882285.0,43446776.0,,,1577913.0,,3394.0,12436.0,,,7888.0,,
2012-04-15,16240.0,6111622.0,29537.0,,,,9562523684489.0,43608683.0,,,1577913.0,,2779.0,11311.0,,,7264.0,,
2012-04-16,19108.0,7743021.0,27346.0,,,,10171328823315.0,43513899.0,,,1577913.0,,3653.0,13536.0,,,8427.0,,
2012-04-17,18547.0,5360242.0,28954.0,,,,10958289568900.0,43700538.0,,,1577913.0,,3063.0,12608.0,,,7670.0,,
2012-04-18,19371.0,4938082.0,32905.0,,,,10146011727139.0,44432537.0,,,1577913.0,,3236.0,13598.0,,,8450.0,,
2012-04-19,17782.0,3261366.0,23558.0,,,,11411350108194.0,45177189.0,,,1577913.0,,3530.0,12428.0,,,7743.0,,
2012-04-20,19346.0,14714130.0,28147.0,,,,12667626412423.0,46241653.0,,,1577913.0,,3190.0,13573.0,,,8131.0,,
2012-04-21,16314.0,6277202.0,22122.0,,,,11706777921660.0,47033306.0,,,1577913.0,,3507.0,11520.0,,,7047.0,,
2012-04-22,14698.0,4746706.0,21101.0,,,,11649325345691.0,46216269.0,,,1577913.0,,3146.0,10502.0,,,6214.0,,
2012-04-23,16735.0,3748969.0,24795.0,,,,11709059007284.0,44929115.0,,,1577913.0,,2932.0,11746.0,,,6969.0,,
2012-04-24,17330.0,3560840.0,24958.0,,,,10249022222744.0,44495207.0,,,1577913.0,,3389.0,12324.0,,,7522.0,,
2012-04-25,17454.0,4967915.0,27268.0,,,,10596083913843.0,45298429.0,,,1577913.0,,3069.0,12494.0,,,7430.0,,
2012-04-26,19169.0,9253333.0,27323.0,,,,11075721075903.0,45320504.0,,,1577913.0,,3585.0,13977.0,,,9944.0,,
2012-04-27,17202.0,7239064.0,24958.0,,,,10351328345990.0,45260993.0,,,1528103.0,,3331.0,11853.0,,,7060.0,,
2012-04-28,15969.0,4219826.0,21852.0,,,,11357020985349.0,44728799.0,,,1508590.0,,3376.0,11405.0,24.0,,7275.0,,
2012-04-29,15991.0,4591539.0,18880.0,,,,12226428595448.0,43896177.0,,,1508590.0,,3619.0,11527.0,,,7550.0,,
2012-04-30,19101.0,5118986.0,23316.0,,,,12942586538182.0,43849664.0,,,1508590.0,,3412.0,14299.0,,,9234.0,,
2012-05-01,20030.0,5104266.0,28094.0,,,,13253024532484.0,44277425.0,,,1508590.0,,3193.0,14553.0,,,10038.0,,
2012-05-02,20199.0,5169783.0,31454.0,,,,12169879345555.0,44874623.0,,,1508590.0,,3107.0,14566.0,,,9828.0,,
2012-05-03,21860.0,5876026.0,38871.0,,,,11689368917752.0,45511162.0,,,1508590.0,,3433.0,16548.0,,,13845.0,,
2012-05-04,22678.0,5436985.0,39016.0,,,,12191576548960.0,45409728.0,,,1508590.0,,3364.0,16649.0,,,13937.0,,
2012-05-05,20017.0,5807441.0,34066.0,,,,11840186043895.0,45307139.0,,,1508590.0,,3580.0,15209.0,,,12831.0,,
2012-05-06,22198.0,3031036.0,34626.0,,,,12665564899859.0,45274342.0,,,1508590.0,,3281.0,14108.0,,,10986.0,,
2012-05-07,25652.0,10754131.0,47573.0,,,,12635507065478.0,45238497.0,,,1508590.0,,3406.0,19154.0,,,18077.0,,
2012-05-08,23786.0,19380582.0,44137.0,,,,13724030744750.0,45403872.0,,,1508590.0,,3255.0,18495.0,,,17543.0,,
2012-05-09,24825.0,11509367.0,47735.0,,,,13538905880293.0,45252244.0,,,1606014.0,,3099.0,19191.0,,,17079.0,,
2012-05-10,20417.0,5626157.0,41691.0,,,,13074346150418.0,44468986.0,,,1733208.0,,2448.0,15167.0,,,11653.0,,
2012-05-11,26137.0,7235819.0,59536.0,,,,10451133315831.0,44050308.0,,,1733208.0,,3361.0,19997.0,,,18918.0,,
2012-05-12,22749.0,15564577.0,61767.0,,,,12372233432856.0,44475700.0,,,1733208.0,,2564.0,17929.0,,,18198.0,,
2012-05-13,20704.0,7163413.0,45873.0,,,,11575947847500.0,44433250.0,,,1733208.0,,2992.0,15870.0,,,14597.0,,
2012-05-14,32414.0,11202517.0,89490.0,,,,11953434561034.0,44814895.0,,,1733208.0,,2906.0,26661.0,,,28210.0,,
2012-05-15,27163.0,18536344.0,77261.0,,,,11810861039542.0,45303808.0,,,1733208.0,,2776.0,21437.0,,,22105.0,,
2012-05-16,25541.0,17130111.0,70625.0,,,,10112509619914.0,45648650.0,,,1733208.0,,3036.0,19189.0,,,17957.0,,
2012-05-17,22569.0,17223994.0,67869.0,,,,10455698254377.0,45957367.0,,,1733208.0,,2832.0,17267.0,,,16819.0,,
2012-05-18,26161.0,9304344.0,75596.0,,,,11712676072331.0,46118755.0,,,1733208.0,,3170.0,20796.0,,,24336.0,,
2012-05-19,31604.0,6027189.0,104530.0,,,,12363127813122.0,46183801.0,,,1733208.0,,3094.0,25731.0,,,35255.0,,
2012-05-20,29540.0,10048733.0,99269.0,,,,12223923996748.0,46150410.0,,,1733208.0,,2889.0,23612.0,,,31322.0,,
2012-05-21,30355.0,19193835.0,110218.0,,,,11910757745003.0,46147533.0,,,1733208.0,,2706.0,24094.0,,,31478.0,,
2012-05-22,27516.0,20507961.0,90642.0,,,,10258238229720.0,46173595.0,,,1733208.0,,2865.0,21176.0,,,23365.0,,
2012-05-23,29616.0,9045806.0,93793.0,,,,10503445136813.0,46383407.0,,,1733208.0,,3177.0,22842.0,,,27302.0,,
2012-05-24,28067.0,5533670.0,94460.0,,,,10938310475489.0,46508986.0,,,1699096.0,,2940.0,22032.0,,,26464.0,,
2012-05-25,30112.0,12251729.0,104320.0,,,,9565625974984.0,46567675.0,,,1591075.0,,3256.0,23287.0,,,28878.0,,
2012-05-26,25650.0,24389613.0,70946.0,,,,10525730609957.0,46391484.0,,,1591075.0,,3454.0,19745.0,,,23137.0,,
2012-05-27,26295.0,10065650.0,72716.0,,,,12344017993429.0,46532848.0,,,1591075.0,,3305.0,20596.0,,,26288.0,,
2012-05-28,29594.0,10683897.0,93271.0,,,,11573614684888.0,46681877.0,,,1591075.0,,3157.0,23036.0,,,29746.0,,
2012-05-29,34268.0,16017628.0,105478.0,,,,10629674137400.0,46828270.0,,,1591075.0,,3058.0,25114.0,,,29690.0,,
2012-05-30,28548.0,12002418.0,88056.0,,,,10010451779484.0,46838004.0,,,1591075.0,,3375.0,21867.0,,,25449.0,,
2012-05-31,28411.0,24417787.0,68826.0,,,,11435029275529.0,47008999.0,,,1591075.0,,3118.0,21525.0,,,20875.0,,
2012-06-01,29059.0,15239810.0,79468.0,,,,10920938166047.0,47772937.0,,,1591075.0,,3653.0,22376.0,,,26917.0,,
2012-06-02,20567.0,10134714.0,36148.0,9.0,,,12501719431430.0,48036312.0,,,1591075.0,,3370.0,15042.0,,,12640.0,,
2012-06-03,30392.0,8708471.0,95880.0,,,,12757498680319.0,47755411.0,,,1591075.0,,3142.0,24997.0,,,33448.0,,
2012-06-04,41573.0,24095730.0,130169.0,,,,12162921980108.0,47945780.0,,,1591075.0,,3353.0,32333.0,,,45783.0,,
2012-06-05,40966.0,24014390.0,128077.0,,,,11176157090683.0,48992775.0,,,1591075.0,,3535.0,33196.0,,,44217.0,,
2012-06-06,24162.0,13381460.0,47759.0,,,,12588173694667.0,49921219.0,,,1591075.0,,3317.0,17917.0,,,15784.0,,
2012-06-07,35385.0,26473181.0,104436.0,,,,11028270268495.0,50691589.0,,,1589257.0,,3495.0,25783.0,,,33064.0,,
2012-06-08,28266.0,30388243.0,78306.0,,,,11309901834030.0,51484984.0,,,1583178.0,,3506.0,20884.0,,,23756.0,,
2012-06-09,31539.0,7497577.0,84899.0,,,,12687407369280.0,51383611.0,,,1583178.0,,3781.0,23960.0,,,32879.0,,
2012-06-10,33833.0,17845697.0,102631.0,,,,12953893996670.0,50675075.0,,,1583178.0,,3544.0,27083.0,,,40555.0,,
2012-06-11,32608.0,16530801.0,100591.0,,,,12978258008995.0,50788634.0,,,1583178.0,,2986.0,24777.0,,,32391.0,,
2012-06-12,23493.0,14261857.0,58803.0,,,,10981790016539.0,51987295.0,,,1583178.0,,4017.0,16681.0,,,18087.0,,
2012-06-13,46734.0,13885440.0,161051.0,,,,12649911829794.0,53707538.0,,,1583178.0,,3474.0,37090.0,,,56644.0,,
2012-06-14,49646.0,28435694.0,179319.0,,,,11563134330152.0,54783971.0,,,1583178.0,,4028.0,38487.0,,,61782.0,,
2012-06-15,49087.0,21192997.0,154174.0,,,,12736112940617.0,57466049.0,,,1583178.0,,3903.0,36669.0,,,54827.0,,
2012-06-16,39347.0,24763928.0,125257.0,,,,12211317181312.0,59574711.0,,,1583178.0,,4135.0,31177.0,,,43126.0,,
2012-06-17,39356.0,8571457.0,114005.0,,,,12878925193832.0,58296262.0,,,1583178.0,,4028.0,31232.0,,,43745.0,,
2012-06-18,37604.0,15381578.0,99762.0,,,,12443375870375.0,57873603.0,,,1583178.0,,4412.0,30256.0,,,38896.0,,
2012-06-19,35547.0,13236085.0,112799.0,,,,14682253118480.0,59311750.0,,,1583178.0,,3217.0,26755.0,,,35815.0,,
2012-06-20,32267.0,10831625.0,105181.0,,,,10910018122614.0,61027243.0,,,1624711.0,,4389.0,24132.0,,,32101.0,,
2012-06-21,29712.0,6575995.0,92607.0,,,,11685263068893.0,61915964.0,,,1726567.0,,3902.0,22118.0,,,26646.0,,
2012-06-22,29230.0,14677617.0,80592.0,,,,11277537170549.0,61394284.0,,,1726567.0,,4059.0,21852.0,,,23427.0,,
2012-06-23,30258.0,19246397.0,64139.0,,,,13788361713560.0,60271402.0,,,1726567.0,,3867.0,21698.0,,,22139.0,,
2012-06-24,28503.0,11810437.0,78239.0,,,,13174620631876.0,59405022.0,,,1726567.0,,3184.0,21246.0,,,22261.0,,
2012-06-25,33977.0,11206594.0,83030.0,,,,12530562994329.0,58871501.0,,,1726567.0,,3896.0,25470.0,,,28559.0,,
2012-06-26,35999.0,10658889.0,88470.0,,,,12735278998906.0,59359510.0,,,1726567.0,,3738.0,27701.0,,,30086.0,,
2012-06-27,39099.0,12642568.0,82729.0,,,,13618136058572.0,61067661.0,,,1726567.0,,3930.0,29442.0,,,30712.0,,
2012-06-28,32729.0,22691016.0,85385.0,,,,12337571006028.0,61807569.0,,,1726567.0,,3688.0,24933.0,,,26385.0,,
2012-06-29,33115.0,16408573.0,65558.0,,,,12160809094778.0,61867521.0,,,1726567.0,,3985.0,25102.0,,,22731.0,,
2012-06-30,31929.0,8943817.0,72062.0,,,,11912924387235.0,62308674.0,,,1726567.0,,3703.0,24241.0,,,22486.0,,
2012-07-01,31700.0,8655829.0,56599.0,,,,11878569844084.0,62254399.0,,,1726567.0,,3986.0,22207.0,,,19134.0,,
2012-07-02,36588.0,7407358.0,68526.0,,,,13004197874956.0,62494074.0,,,1726567.0,,3913.0,27772.0,,,24995.0,,
2012-07-03,34699.0,9139436.0,60377.0,9.0,,,12926099839849.0,61841873.0,,,1726567.0,,4094.0,25404.0,,,22507.0,,
2012-07-04,31635.0,14450738.0,67516.0,,,,13737648914201.0,60723861.0,,,1739840.0,,3544.0,23084.0,,,23014.0,,
2012-07-05,27923.0,12968086.0,67732.0,10.0,,,12723136249250.0,61803902.0,,,1751455.0,,3736.0,20810.0,,,21499.0,,
2012-07-06,29349.0,8834072.0,68078.0,,,,13003078626930.0,62499475.0,,,1751455.0,,3977.0,21639.0,,,23761.0,,
2012-07-07,30940.0,27437304.0,63962.0,,,,14177626623009.0,63227078.0,,,1751455.0,,3961.0,24718.0,,,25449.0,,
2012-07-08,27913.0,5229954.0,59182.0,,,,14181986016434.0,63748376.0,,,1751455.0,,3663.0,20529.0,,,20646.0,,
2012-07-09,32282.0,14357637.0,67122.0,,,,14113070626082.0,64985588.0,,,1751455.0,,3996.0,24309.0,,,24966.0,,
2012-07-10,37031.0,15062811.0,101664.0,,,,13209357793422.0,66964927.0,,,1751455.0,,4050.0,29296.0,,,34930.0,,
2012-07-11,35353.0,7949880.0,103152.0,,,,12638073552813.0,67622870.0,,,1751455.0,,3815.0,26688.0,,,31116.0,,
2012-07-12,34232.0,9696066.0,71257.0,,,,12244376998659.0,70428154.0,,,1751455.0,,4582.0,25740.0,,,24153.0,,
2012-07-13,31363.0,18272521.0,70717.0,,,,13612483255037.0,72457986.0,,,1751455.0,,4604.0,22999.0,,,24393.0,,
2012-07-14,29899.0,18257936.0,61443.0,,,,14068374029442.0,71526782.0,,,1751455.0,,4340.0,22830.0,,,22626.0,,
2012-07-15,30383.0,9773468.0,81670.0,,,,13433058152788.0,71686586.0,,,1751455.0,,3961.0,23229.0,,,26205.0,,
2012-07-16,36801.0,16617587.0,94310.0,,,,12738186836283.0,76560554.0,,,1751455.0,,4777.0,29004.0,,,31229.0,,
2012-07-17,40266.0,21315661.0,91280.0,,,,14600748120656.0,81914572.0,,,1794890.0,,5107.0,31395.0,,,35029.0,,
2012-07-18,34287.0,13756605.0,97458.0,,,,14794086176485.0,84878858.0,,,1866391.0,,4707.0,26215.0,,,32433.0,,
2012-07-19,36309.0,10196875.0,107218.0,,,,13953129845667.0,85280134.0,,,1866391.0,,4362.0,26149.0,,,30900.0,,
2012-07-20,36117.0,13719236.0,111117.0,,,,12993914268429.0,82541429.0,,,1866391.0,,4977.0,28863.0,,,36646.0,,
2012-07-21,35578.0,20224216.0,105366.0,,,,13384297789736.0,82675790.0,,,1866391.0,,4597.0,28155.0,,,34452.0,,
2012-07-22,38955.0,14124791.0,91723.0,,,,13662073378907.0,82087261.0,,,1866391.0,,4909.0,31011.0,,,34705.0,,
2012-07-23,42038.0,17785712.0,97652.0,,,,13739821689542.0,80297476.0,,,1866391.0,,4343.0,32066.0,,,32557.0,,
2012-07-24,38415.0,14373873.0,76531.0,,,,14328085930863.0,81156123.0,,,1866391.0,,4798.0,27119.0,,,28208.0,,
2012-07-25,31558.0,8351558.0,71603.0,9.0,,,14785641821251.0,82670476.0,,,1866391.0,,4702.0,24061.0,,,27167.0,,
2012-07-26,30842.0,19707970.0,78997.0,,,,15870435637621.0,84413746.0,,,1866391.0,,4722.0,23759.0,,,30538.0,,
2012-07-27,32293.0,18812052.0,62835.0,,,,15350760053894.0,84965961.0,,,1866391.0,,5170.0,24987.0,,,26977.0,,
2012-07-28,38627.0,14933593.0,94103.0,,,,16252860541376.0,84988315.0,,,1866391.0,,4198.0,29924.0,,,35077.0,,
2012-07-29,35978.0,9229877.0,88329.0,,,,13626677334508.0,84149085.0,,,1866391.0,,5371.0,26428.0,,,34317.0,,
2012-07-30,36189.0,7957680.0,89473.0,,,,17999277518190.0,85226705.0,,,1950564.0,,4363.0,27861.0,,,34219.0,,
2012-07-31,58776.0,26954786.0,137301.0,,,,14807383444479.0,88277568.0,,,2036671.0,,4058.0,43816.0,,,41377.0,,
2012-08-01,40722.0,20699064.0,98884.0,,,,13526050571610.0,90597522.0,,,2036671.0,,4695.0,30523.0,,,30404.0,,
2012-08-02,42126.0,17167791.0,87035.0,,,,15341092091071.0,96340673.0,,,2036671.0,,5413.0,31485.0,,,33046.0,,
2012-08-03,36362.0,14630818.0,72927.0,,,,17046028808788.0,103674301.0,,,2036671.0,,5146.0,27751.0,,,27618.0,,
2012-08-04,35883.0,14414183.0,81488.0,,,,15894224494578.0,105534793.0,,,2036671.0,,5401.0,26597.0,,,28854.0,,
2012-08-05,37840.0,20688077.0,98312.0,,,,15197377400145.0,105092822.0,,,2036671.0,,5016.0,28611.0,,,33144.0,,
2012-08-06,42349.0,20746773.0,102186.0,,,,14416535616342.0,104548357.0,,,2036671.0,,5293.0,33055.0,,,35260.0,,
2012-08-07,39170.0,20731461.0,71157.0,,,,15065072960762.0,105996717.0,,,2036671.0,,6004.0,30889.0,,,29439.0,,
2012-08-08,51960.0,17443657.0,99287.0,,,,16340559018380.0,106787344.0,,,2036671.0,,5662.0,37702.0,,,40002.0,,
2012-08-09,40382.0,15118170.0,76925.0,,,,16946431227095.0,106900949.0,,,2036671.0,,5569.0,28901.0,,,29772.0,,
2012-08-10,38609.0,18073998.0,73710.0,,,,16612115970042.0,109053306.0,,,2036671.0,,5333.0,29006.0,,,28219.0,,
2012-08-11,38408.0,17030355.0,77927.0,,,,16804547256549.0,111185576.0,,,2036671.0,,5764.0,28861.0,,,32971.0,,
2012-08-12,39064.0,17597812.0,88395.0,,,,17249539522371.0,111886769.0,,,2114253.0,,5343.0,30113.0,,,34477.0,,
