-9.6332,-11.488,25.963
-9.7531,-11.533,26.24
-9.8678,-11.562,26.524
-9.9764,-11.572,26.812
-10.072,-11.566,27.085
-10.161,-11.543,27.36
-10.243,-11.504,27.634
-10.317,-11.447,27.906
-10.381,-11.376,28.168
-10.437,-11.289,28.425
-10.484,-11.186,28.676
-10.522,-11.068,28.918
-10.551,-10.933,29.155
-10.569,-10.783,29.381
-10.577,-10.62,29.594
-10.574,-10.445,29.792
-10.561,-10.26,29.974
-10.538,-10.065,30.139
-10.503,-9.8622,30.287
-10.459,-9.6518,30.418
-10.41,-9.4554,30.52
-10.353,-9.2554,30.607
-10.288,-9.0529,30.678
-10.216,-8.8489,30.733
-10.14,-8.6539,30.771
-10.058,-8.4594,30.794
-9.9708,-8.2664,30.802
-9.8778,-8.0756,30.797
-9.7808,-7.8898,30.778
-9.6794,-7.7078,30.745
-9.5739,-7.5301,30.7
-9.4649,-7.3575,30.643
-9.3512,-7.1882,30.573
-9.2348,-7.0251,30.491
-9.1162,-6.8687,30.398
-8.9958,-6.7194,30.295
-8.87,-6.573,30.178
-8.7433,-6.4348,30.051
-8.6162,-6.305,29.915
-8.4893,-6.184,29.771
-8.3565,-6.0663,29.612
-8.2249,-5.9583,29.445
-8.0949,-5.8601,29.271
-7.9669,-5.7717,29.092
-7.8333,-5.6882,28.894
-7.703,-5.6154,28.692
-7.5764,-5.5534,28.485
-7.4541,-5.5017,28.275
-7.3269,-5.4574,28.045
-7.2054,-5.4246,27.812
-7.09,-5.4031,27.578
-6.9809,-5.3924,27.343
-6.8683,-5.3928,27.084
-6.7641,-5.4054,26.826
-6.6686,-5.4299,26.57
-6.582,-5.4656,26.317
-6.4922,-5.5212,26.026
-6.415,-5.591,25.74
-6.3505,-5.6742,25.462
-6.2987,-5.7704,25.192
-6.2538,-5.9001,24.886
-6.2267,-6.0464,24.593
-6.2171,-6.2084,24.318
-6.2248,-6.3856,24.06
-6.2446,-6.5457,23.858
-6.2762,-6.7157,23.671
-6.3196,-6.8952,23.5
-6.3746,-7.0838,23.345
-6.4386,-7.2751,23.212
-6.5132,-7.4741,23.096
-6.5979,-7.6805,22.998
-6.6925,-7.8937,22.92
-6.7997,-8.1189,22.86
-6.9168,-8.3498,22.822
-7.0434,-8.5857,22.807
-7.179,-8.8255,22.817
-7.3197,-9.0623,22.849
-7.4681,-9.3005,22.906
-7.6236,-9.5388,22.989
-7.7857,-9.7758,23.096
-7.9443,-9.9969,23.222
-8.1074,-10.214,23.371
-8.2744,-10.425,23.543
-8.4443,-10.628,23.739
-8.6048,-10.809,23.942
-8.7664,-10.98,24.165
-8.9282,-11.139,24.407
-9.0893,-11.286,24.667
-9.2406,-11.41,24.93
-9.3897,-11.52,25.206
-9.5355,-11.614,25.497
-9.6773,-11.69,25.798
-9.8039,-11.743,26.086
-9.9255,-11.779,26.382
-10.041,-11.798,26.683
-10.15,-11.797,26.987
-10.246,-11.78,27.276
-10.335,-11.745,27.565
-10.416,-11.692,27.853
-10.489,-11.622,28.138
-10.551,-11.536,28.412
-10.605,-11.434,28.681
-10.649,-11.316,28.941
-10.684,-11.182,29.192
-10.709,-11.03,29.438
-10.723,-10.863,29.671
-10.726,-10.682,29.89
-10.717,-10.489,30.092
-10.699,-10.291,30.273
-10.67,-10.084,30.436
-10.63,-9.8694,30.582
-10.581,-9.648,30.709
-10.527,-9.4406,30.81
-10.464,-9.2299,30.894
-10.394,-9.0172,30.962
-10.317,-8.8034,31.013
-10.236,-8.5981,31.048
-10.148,-8.3938,31.067
-10.055,-8.1914,31.072
-9.9564,-7.9916,31.062
-9.8535,-7.7967,31.039
-9.7462,-7.6059,31.002
-9.6348,-7.42,30.951
-9.5198,-7.2394,30.889
-9.3998,-7.0621,30.813
-9.2771,-6.8915,30.725
-9.1521,-6.728,30.626
-9.0254,-6.572,30.516
-8.8928,-6.4187,30.393
-8.7594,-6.2741,30.259
-8.6256,-6.1384,30.116
-8.492,-6.0118,29.965
-8.3521,-5.8885,29.797
-8.2134,-5.7753,29.622
-8.0764,-5.6723,29.441
-7.9415,-5.5795,29.253
-7.8005,-5.4914,29.046
-7.6629,-5.4146,28.835
-7.5292,-5.3487,28.619
-7.3998,-5.2936,28.4
-7.2652,-5.2458,28.16
-7.1364,-5.2098,27.918
-7.0138,-5.1853,27.674
-6.8978,-5.1719,27.429
-6.7778,-5.1693,27.16
-6.6664,-5.1792,26.892
-6.5638,-5.201,26.625
-6.4703,-5.2341,26.361
-6.373,-5.2863,26.059
-6.2883,-5.3525,25.762
-6.2163,-5.4321,25.472
-6.157,-5.5245,25.19
-6.1014,-5.6551,24.855
-6.0649,-5.8035,24.535
-6.0474,-5.9687,24.232
-6.0486,-6.1502,23.947
-6.0632,-6.3098,23.73
-6.09,-6.4794,23.527
-6.1286,-6.6588,23.339
-6.1791,-6.8477,23.167
-6.2381,-7.0371,23.018
-6.3076,-7.2347,22.886
-6.3873,-7.4399,22.77
-6.477,-7.6526,22.673
-6.5798,-7.8791,22.593
-6.6927,-8.1123,22.534
-6.8155,-8.3516,22.497
-6.9477,-8.5961,22.483
-7.0916,-8.8494,22.494
-7.2445,-9.1059,22.531
-7.4059,-9.3645,22.594
-7.5752,-9.6236,22.685
-7.743,-9.869,22.797
-7.9166,-10.112,22.936
-8.0955,-10.35,23.101
-8.2786,-10.582,23.292
-8.4511,-10.789,23.493
-8.6257,-10.987,23.716
-8.8016,-11.174,23.961
-8.9778,-11.349,24.228
-9.1419,-11.498,24.495
-9.3044,-11.633,24.779
-9.4646,-11.752,25.08
-9.6215,-11.853,25.394
-9.7633,-11.93,25.698
-9.9005,-11.989,26.012
-10.032,-12.028,26.334
-10.158,-12.049,26.662
-10.267,-12.049,26.97
-10.37,-12.031,27.281
-10.466,-11.994,27.592
-10.553,-11.938,27.901
-10.629,-11.867,28.198
-10.696,-11.777,28.49
-10.754,-11.67,28.775
-10.802,-11.546,29.053
-10.84,-11.404,29.323
-10.867,-11.246,29.582
-10.884,-11.073,29.828
-10.889,-10.885,30.059
-10.883,-10.682,30.277
-10.866,-10.468,30.478
-10.836,-10.242,30.659
-10.796,-10.008,30.822
-10.749,-9.7898,30.951
-10.694,-9.5666,31.063
-10.629,-9.3397,31.158
-10.557,-9.1104,31.235
-10.48,-8.8917,31.292
-10.396,-8.673,31.334
-10.306,-8.455,31.359
-10.21,-8.2388,31.369
-10.109,-8.0284,31.364
-10.003,-7.8214,31.345
-9.8925,-7.6185,31.311
-9.7775,-7.4205,31.264
-9.6574,-7.2261,31.203
-9.5337,-7.0379,31.13
-9.4071,-6.8563,31.044
-9.278,-6.682,30.946
-9.1429,-6.5103,30.835
-9.0062,-6.3471,30.712
-8.8684,-6.1925,30.579
-8.7299,-6.0469,30.437
-8.5848,-5.9041,30.279
-8.4401,-5.7714,30.112
-8.2963,-5.6488,29.938
-8.1539,-5.5364,29.756
-8.0046,-5.428,29.556
-7.8579,-5.3308,29.35
-7.7143,-5.2448,29.138
-7.5743,-5.1696,28.922
-7.428,-5.1005,28.685
-7.2867,-5.0435,28.445
-7.1508,-4.998,28.202
-7.0207,-4.9637,27.957
-6.8856,-4.9386,27.689
-6.7582,-4.9258,27.42
-6.6386,-4.9248,27.152
-6.5271,-4.9351,26.885
-6.4117,-4.9596,26.587
-6.307,-4.997,26.293
-6.2131,-5.0469,26.002
-6.1302,-5.1085,25.717
-6.0407,-5.203,25.363
-5.9689,-5.3146,25.021
-5.9148,-5.4426,24.69
-5.878,-5.5863,24.374
-5.8593,-5.7344,24.091
-5.8555,-5.8953,23.822
-5.8664,-6.0686,23.569
-5.8918,-6.2539,23.332
-5.9257,-6.4254,23.14
-5.9703,-6.6056,22.961
-6.0255,-6.7944,22.797
-6.0911,-6.9915,22.649
-6.1672,-7.1972,22.517
-6.2533,-7.4107,22.403
-6.3495,-7.6318,22.306
-6.4553,-7.8599,22.229
-6.5764,-8.106,22.17
-6.7076,-8.3586,22.134
-6.8487,-8.6171,22.122
-6.9993,-8.8805,22.134
-7.1638,-9.1554,22.175
-7.3373,-9.4331,22.244
-7.5194,-9.7117,22.343
-7.7093,-9.9897,22.473
-7.8937,-10.248,22.623
-8.0835,-10.501,22.8
-8.278,-10.749,23.006
-8.4762,-10.987,23.24
-8.6596,-11.196,23.478
-8.8443,-11.393,23.738
-9.0294,-11.577,24.021
-9.214,-11.746,24.326
-9.3846,-11.888,24.628
-9.5527,-12.013,24.947
-9.7175,-12.119,25.281
-9.8777,-12.206,25.629
-10.019,-12.266,25.956
-10.156,-12.307,26.292
-10.285,-12.328,26.635
-10.408,-12.328,26.982
-10.515,-12.309,27.309
-10.615,-12.27,27.636
-10.706,-12.211,27.961
-10.789,-12.134,28.284
-10.86,-12.039,28.594
-10.921,-11.926,28.897
-10.973,-11.794,29.192
-11.014,-11.646,29.477
-11.044,-11.478,29.755
-11.063,-11.293,30.019
-11.07,-11.093,30.268
-11.066,-10.879,30.501
-11.05,-10.659,30.709
-11.022,-10.428,30.899
-10.984,-10.188,31.07
-10.934,-9.9409,31.221
-10.879,-9.709,31.342
-10.815,-9.4731,31.445
-10.743,-9.2344,31.531
-10.662,-8.9941,31.599
-10.577,-8.7635,31.648
-10.486,-8.5336,31.68
-10.387,-8.3052,31.696
-10.283,-8.0793,31.697
-10.174,-7.8589,31.683
-10.06,-7.6425,31.653
-9.9411,-7.431,31.61
-9.8181,-7.225,31.553
-9.6895,-7.0225,31.482
-9.5575,-6.8268,31.398
-9.4227,-6.6384,31.301
-9.2855,-6.4579,31.194
-9.1418,-6.28,31.071
-8.9967,-6.1111,30.937
-8.8506,-5.9515,30.793
-8.704,-5.8014,30.64
-8.5502,-5.6541,30.47
-8.3971,-5.5175,30.291
-8.245,-5.3915,30.105
-8.0946,-5.2762,29.911
-7.9367,-5.165,29.699
-7.7817,-5.0655,29.48
-7.6301,-4.9776,29.256
-7.4823,-4.901,29.028
-7.3278,-4.8307,28.779
-7.1787,-4.7727,28.526
-7.0353,-4.7266,28.27
-6.8979,-4.6919,28.013
-6.7554,-4.6666,27.732
-6.6209,-4.6538,27.451
-6.4945,-4.6529,27.17
-6.3765,-4.6634,26.89
-6.2542,-4.6881,26.579
-6.1429,-4.7259,26.271
-6.0428,-4.7759,25.967
-5.9539,-4.8377,25.668
-5.8564,-4.9333,25.294
-5.7773,-5.0462,24.931
-5.7165,-5.1757,24.58
-5.6737,-5.3209,24.243
-5.6502,-5.4686,23.946
-5.6416,-5.6288,23.662
-5.6478,-5.8013,23.393
-5.6686,-5.9859,23.139
-5.6981,-6.1545,22.934
-5.7381,-6.3318,22.742
-5.7885,-6.5175,22.564
-5.8491,-6.7117,22.4
-5.9198,-6.9142,22.252
-6.0006,-7.1248,22.12
-6.0911,-7.3432,22.005
-6.1913,-7.5692,21.908
-6.3059,-7.8125,21.826
-6.4306,-8.0633,21.766
-6.5651,-8.321,21.728
-6.7094,-8.5849,21.714
-6.8761,-8.8768,21.726
-7.0533,-9.1737,21.768
-7.2405,-9.4744,21.841
-7.4372,-9.7771,21.946
-7.6347,-10.068,22.079
-7.8396,-10.358,22.244
-8.051,-10.643,22.441
-8.268,-10.921,22.672
-8.4676,-11.164,22.908
-8.6699,-11.397,23.17
-8.874,-11.618,23.46
-9.0788,-11.824,23.775
-9.2654,-11.997,24.085
-9.4506,-12.154,24.414
-9.6334,-12.293,24.762
-9.8125,-12.411,25.127
-9.9728,-12.5,25.476
-10.128,-12.569,25.836
-10.278,-12.616,26.205
-10.42,-12.641,26.582
-10.544,-12.644,26.933
-10.661,-12.625,27.287
-10.769,-12.586,27.642
-10.869,-12.525,27.995
-10.955,-12.446,28.332
-11.033,-12.348,28.664
-11.1,-12.23,28.989
-11.157,-12.093,29.306
-11.203,-11.937,29.614
-11.238,-11.762,29.909
-11.261,-11.571,30.191
-11.272,-11.363,30.457
-11.271,-11.138,30.71
-11.257,-10.898,30.945
-11.23,-10.646,31.159
-11.191,-10.383,31.352
-11.146,-10.138,31.507
-11.09,-9.8873,31.644
-11.025,-9.6318,31.761
-10.95,-9.373,31.86
-10.871,-9.1266,31.936
-10.784,-8.8796,31.994
-10.69,-8.6329,32.035
-10.588,-8.3875,32.059
-10.483,-8.149,32.067
-10.371,-7.9136,32.058
-10.253,-7.6823,32.035
-10.131,-7.4558,31.996
-10.003,-7.2333,31.943
-9.8706,-7.0172,31.876
-9.7346,-6.8078,31.795
-9.5955,-6.6059,31.702
-9.4498,-6.4067,31.594
-9.3018,-6.2162,31.473
-9.152,-6.0348,31.342
-9.001,-5.8627,31.2
-8.8423,-5.693,31.041
-8.6834,-5.534,30.873
-8.5247,-5.3855,30.696
-8.3668,-5.2478,30.511
-8.2008,-5.1133,30.306
-8.0367,-4.9907,30.095
-7.8751,-4.8797,29.877
-7.7164,-4.7802,29.654
-7.5499,-4.6859,29.409
-7.3878,-4.6042,29.16
-7.2305,-4.5346,28.907
-7.0785,-4.4767,28.652
-6.9201,-4.4267,28.373
-6.7687,-4.3894,28.092
-6.6244,-4.3642,27.811
-6.4878,-4.3505,27.53
-6.3462,-4.3482,27.221
-6.2142,-4.3584,26.914
-6.0921,-4.3807,26.609
-5.9798,-4.4143,26.308
-5.8612,-4.4672,25.96
-5.7563,-4.5341,25.618
-5.6652,-4.6141,25.283
-5.5878,-4.7067,24.957
-5.5267,-4.8059,24.653
-5.4777,-4.9155,24.359
-5.4408,-5.0353,24.073
-5.4157,-5.1648,23.797
-5.4024,-5.3038,23.531
-5.4006,-5.4523,23.277
-5.4102,-5.61,23.033
-5.4311,-5.7768,22.803
-5.4616,-5.9459,22.592
-5.5021,-6.1232,22.395
-5.5527,-6.3088,22.21
-5.6131,-6.5026,22.04
-5.6836,-6.7055,21.883
-5.7638,-6.9165,21.741
-5.8536,-7.1356,21.616
-5.9529,-7.3625,21.508
-6.0666,-7.6077,21.413
-6.1904,-7.861,21.339
-6.3241,-8.122,21.286
-6.4675,-8.3901,21.256
-6.6324,-8.6859,21.25
-6.8081,-8.9884,21.272
-6.994,-9.2963,21.325
-7.1899,-9.6083,21.408
-7.4032,-9.9349,21.529
-7.6259,-10.262,21.687
-7.8572,-10.587,21.881
-8.096,-10.907,22.115
-8.3143,-11.185,22.356
-8.5367,-11.455,22.628
-8.7621,-11.713,22.931
-8.9895,-11.956,23.265
-9.1929,-12.159,23.588
-9.3957,-12.345,23.934
-9.5968,-12.512,24.302
-9.7949,-12.659,24.691
-9.9732,-12.773,25.065
-10.147,-12.866,25.453
-10.315,-12.936,25.853
-10.476,-12.982,26.263
-10.615,-13,26.641
-10.747,-12.997,27.023
-10.87,-12.972,27.408
-10.985,-12.923,27.794
-11.085,-12.855,28.158
-11.175,-12.766,28.518
-11.256,-12.656,28.874
-11.326,-12.524,29.222
-11.384,-12.374,29.558
-11.431,-12.204,29.882
-11.466,-12.015,30.194
-11.489,-11.808,30.492
-11.5,-11.578,30.781
-11.498,-11.331,31.051
-11.482,-11.07,31.3
-11.453,-10.795,31.528
-11.415,-10.537,31.715
-11.366,-10.271,31.882
-11.306,-9.9982,32.029
-11.236,-9.7205,32.156
-11.162,-9.4577,32.256
-11.078,-9.1929,32.337
-10.987,-8.9274,32.4
-10.887,-8.6623,32.445
-10.783,-8.4054,32.472
-10.673,-8.1509,32.482
-10.556,-7.8997,32.476
-10.433,-7.6529,32.453
-10.305,-7.4107,32.415
-10.171,-7.1744,32.362
-10.034,-6.9446,32.295
-9.8919,-6.7219,32.214
-9.7437,-6.5022,32.117
-9.5924,-6.291,32.008
-9.4386,-6.0886,31.886
-9.2828,-5.8956,31.753
-9.1191,-5.7048,31.604
-8.9545,-5.5246,31.443
-8.7893,-5.3551,31.273
-8.6242,-5.1963,31.094
-8.4504,-5.0403,30.896
-8.2778,-4.8963,30.69
-8.1068,-4.7641,30.476
-7.9381,-4.6437,30.256
-7.7606,-4.5276,30.015
-7.5866,-4.4242,29.768
-7.4167,-4.3334,29.517
-7.2514,-4.2546,29.262
-7.0785,-4.1826,28.984
-6.9117,-4.1236,28.703
-6.7514,-4.077,28.42
-6.5979,-4.0423,28.137
-6.4388,-4.0172,27.827
-6.2883,-4.0049,27.519
-6.1468,-4.0045,27.211
-6.0144,-4.0155,26.906
-5.8763,-4.0406,26.565
-5.75,-4.0785,26.228
-5.6355,-4.1284,25.895
-5.5329,-4.1897,25.568
-5.4134,-4.2889,25.138
-5.315,-4.4063,24.72
-5.2373,-4.5409,24.315
-5.18,-4.6919,23.925
-5.1468,-4.8339,23.603
-5.128,-4.9872,23.293
-5.1233,-5.1517,22.997
-5.1326,-5.3272,22.714
-5.1513,-5.4854,22.484
-5.1798,-5.6515,22.266
-5.218,-5.8255,22.059
-5.2657,-6.0075,21.864
-5.3228,-6.1974,21.682
-5.3893,-6.3952,21.513
-5.4649,-6.601,21.358
-5.5498,-6.8149,21.218
-5.6475,-7.0453,21.089
-5.7549,-7.2842,20.977
-5.8719,-7.5315,20.884
-5.9984,-7.7869,20.809
-6.1438,-8.068,20.752
-6.2996,-8.3575,20.719
-6.4658,-8.6549,20.712
-6.6422,-8.9594,20.731
-6.8461,-9.299,20.784
-7.0614,-9.6444,20.873
-7.2875,-9.9938,20.998
-7.5238,-10.345,21.161
-7.7666,-10.692,21.361
-8.0177,-11.035,21.602
-8.2759,-11.371,21.883
-8.5401,-11.697,22.206
-8.7711,-11.965,22.517
-9.0042,-12.221,22.859
-9.2384,-12.46,23.23
-9.4722,-12.679,23.631
-9.6803,-12.857,24.014
-9.8858,-13.014,24.418
-10.088,-13.148,24.842
-10.284,-13.257,25.283
-10.455,-13.332,25.691
-10.62,-13.383,26.11
-10.778,-13.409,26.537
-10.927,-13.41,26.971
-11.056,-13.387,27.372
-11.177,-13.341,27.775
-11.288,-13.271,28.176
-11.389,-13.177,28.575
-11.476,-13.064,28.954
-11.553,-12.929,29.326
-11.618,-12.772,29.689
-11.672,-12.594,30.04
-11.714,-12.395,30.382
-11.743,-12.175,30.708
-11.759,-11.937,31.017
-11.761,-11.682,31.307
-11.751,-11.419,31.571
-11.728,-11.142,31.813
-11.692,-10.853,32.035
-11.643,-10.555,32.233
-11.587,-10.275,32.394
-11.522,-9.9897,32.535
-11.446,-9.7004,32.656
-11.36,-9.4082,32.756
-11.27,-9.1284,32.833
-11.172,-8.8486,32.891
-11.066,-8.5697,32.931
-10.952,-8.2929,32.953
-10.834,-8.0231,32.957
-10.708,-7.7573,32.945
-10.578,-7.4964,32.916
-10.441,-7.2411,32.871
-10.299,-6.99,32.811
-10.151,-6.7461,32.736
-10,-6.51,32.646
-9.8459,-6.2822,32.544
-9.6839,-6.0571,32.425
-9.5193,-5.8416,32.293
-9.3527,-5.6362,32.15
-9.1846,-5.4412,31.996
-9.0077,-5.2482,31.824
-8.8303,-5.0669,31.642
-8.653,-4.8973,31.451
-8.4764,-4.7392,31.251
-8.29,-4.584,31.031
-8.1055,-4.4417,30.803
-7.9234,-4.312,30.569
-7.7441,-4.1946,30.33
-7.5554,-4.082,30.067
-7.371,-3.9827,29.8
-7.1914,-3.8964,29.529
-7.017,-3.8226,29.255
-6.835,-3.7561,28.957
-6.6598,-3.7028,28.657
-6.4919,-3.6621,28.356
-6.3315,-3.6333,28.055
-6.1654,-3.6146,27.728
-6.0087,-3.6085,27.402
-5.8616,-3.6142,27.078
-5.7243,-3.6309,26.756
-5.5797,-3.6627,26.394
-5.4478,-3.7071,26.036
-5.3286,-3.7633,25.684
-5.222,-3.8306,25.338
-5.1226,-3.9134,24.978
-5.037,-4.0073,24.626
-4.9651,-4.1118,24.282
-4.9065,-4.2265,23.948
-4.861,-4.3511,23.623
-4.8284,-4.4853,23.308
-4.8084,-4.6289,23.004
-4.8009,-4.7819,22.711
-4.8044,-4.9267,22.458
-4.8176,-5.0789,22.215
-4.8401,-5.2387,21.982
-4.8721,-5.406,21.76
-4.9124,-5.5779,21.552
-4.9616,-5.7573,21.355
-5.0195,-5.9442,21.17
-5.0861,-6.1388,20.997
-5.1637,-6.3475,20.832
-5.2504,-6.5645,20.681
-5.3461,-6.7898,20.545
-5.4508,-7.0235,20.425
-5.5715,-7.2803,20.315
-5.7022,-7.5464,20.225
-5.8429,-7.8216,20.155
-5.9934,-8.1057,20.107
-6.1671,-8.4224,20.08
-6.3521,-8.7485,20.082
-6.5482,-9.0831,20.113
-6.7553,-9.4252,20.175
-6.9936,-9.8061,20.281
-7.244,-10.192,20.428
-7.5059,-10.582,20.618
-7.7784,-10.971,20.854
-8.048,-11.339,21.122
-8.3252,-11.701,21.435
-8.6087,-12.052,21.791
-8.897,-12.388,22.193
-9.141,-12.654,22.564
-9.3858,-12.902,22.966
-9.6303,-13.131,23.398
-9.8729,-13.336,23.858
-10.088,-13.497,24.295
-10.3,-13.634,24.752
-10.506,-13.745,25.227
-10.705,-13.826,25.717
-10.874,-13.873,26.16
-11.036,-13.894,26.612
-11.189,-13.888,27.069
-11.333,-13.855,27.53
-11.458,-13.799,27.958
-11.573,-13.719,28.384
-11.677,-13.613,28.807
-11.771,-13.483,29.224
-11.85,-13.333,29.622
-11.918,-13.159,30.01
-11.974,-12.963,30.386
-12.016,-12.746,30.748
-12.047,-12.503,31.1
-12.063,-12.24,31.434
-12.065,-11.959,31.747
-12.052,-11.661,32.039
-12.027,-11.37,32.288
-11.99,-11.067,32.516
-11.94,-10.755,32.722
-11.878,-10.435,32.904
-11.81,-10.133,33.052
-11.732,-9.8268,33.179
-11.644,-9.5182,33.286
-11.547,-9.2081,33.371
-11.445,-8.9093,33.435
-11.334,-8.6116,33.479
-11.216,-8.3161,33.505
-11.091,-8.0239,33.512
-10.96,-7.7382,33.502
-10.823,-7.4577,33.475
-10.68,-7.1831,33.431
-10.532,-6.9152,33.371
-10.377,-6.6513,33.295
-10.218,-6.3956,33.205
-10.055,-6.1487,33.1
-9.8883,-5.9111,32.982
-9.7137,-5.676,32.847
-9.5367,-5.4517,32.699
-9.358,-5.2382,32.54
-9.178,-5.0359,32.371
-8.9883,-4.8357,32.182
-8.7984,-4.648,31.984
-8.6089,-4.4726,31.776
-8.4204,-4.3097,31.561
-8.2211,-4.1496,31.324
-8.0241,-4.0031,31.08
-7.8297,-3.8698,30.83
-7.6386,-3.7495,30.575
-7.4373,-3.634,30.296
-7.2407,-3.5325,30.013
-7.0492,-3.4443,29.726
-6.8634,-3.3689,29.437
-6.6696,-3.3011,29.124
-6.4832,-3.2467,28.809
-6.3043,-3.205,28.494
-6.1332,-3.1751,28.179
-5.9564,-3.1553,27.838
-5.7892,-3.1479,27.499
-5.6319,-3.152,27.161
-5.4846,-3.1669,26.827
-5.3285,-3.1962,26.449
-5.1854,-3.2377,26.077
-5.0552,-3.2905,25.71
-4.9378,-3.3538,25.348
-4.8299,-3.4293,24.983
-4.7351,-3.5148,24.624
-4.6532,-3.6096,24.274
-4.584,-3.7133,23.931
-4.5272,-3.8256,23.597
-4.4824,-3.9462,23.271
-4.4495,-4.0751,22.955
-4.4282,-4.212,22.648
-4.4186,-4.343,22.379
-4.4182,-4.4805,22.118
-4.4268,-4.6248,21.866
-4.4441,-4.7758,21.622
-4.4694,-4.9294,21.394
-4.5028,-5.0896,21.176
-4.5442,-5.2566,20.966
-4.5936,-5.4304,20.767
-4.6526,-5.616,20.573
-4.7197,-5.8092,20.391
-4.7951,-6.01,20.221
-4.8787,-6.2187,20.063
-4.9758,-6.4477,19.91
-5.082,-6.6856,19.773
-5.1973,-6.9328,19.652
-5.3217,-7.1891,19.547
-5.4663,-7.4765,19.454
-5.6216,-7.7745,19.383
-5.7875,-8.0831,19.336
-5.9641,-8.402,19.312
-6.1689,-8.7613,19.317
-6.3863,-9.1314,19.354
-6.616,-9.5114,19.427
-6.8578,-9.8998,19.536
-7.1194,-10.307,19.69
-7.3929,-10.719,19.887
-7.6777,-11.133,20.131
-7.9729,-11.546,20.422
-8.2614,-11.932,20.744
-8.5571,-12.309,21.111
-8.8585,-12.673,21.525
-9.164,-13.019,21.985
-9.4246,-13.294,22.411
-9.6854,-13.549,22.868
-9.9451,-13.78,23.358
-10.202,-13.985,23.876
-10.429,-14.142,24.366
-10.652,-14.272,24.876
-10.868,-14.372,25.404
-11.076,-14.439,25.947
-11.25,-14.469,26.43
-11.416,-14.472,26.921
-11.572,-14.446,27.416
-11.719,-14.391,27.913
-11.845,-14.312,28.374
-11.96,-14.207,28.832
-12.065,-14.075,29.285
-12.157,-13.917,29.731
-12.235,-13.737,30.156
-12.301,-13.533,30.569
-12.353,-13.305,30.969
-12.392,-13.055,31.352
-12.417,-12.778,31.722
-12.427,-12.481,32.072
-12.422,-12.164,32.4
-12.402,-11.831,32.702
-12.37,-11.512,32.956
-12.325,-11.183,33.187
-12.268,-10.844,33.395
-12.199,-10.498,33.579
-12.123,-10.171,33.727
-12.038,-9.8405,33.854
-11.942,-9.5077,33.96
-11.836,-9.1741,34.044
-11.726,-8.8519,34.106
-11.607,-8.5314,34.147
-11.48,-8.2138,34.169
-11.346,-7.9,34.173
-11.206,-7.5931,34.158
-11.059,-7.292,34.125
-10.907,-6.9974,34.076
-10.749,-6.7103,34.01
-10.584,-6.4273,33.927
-10.414,-6.1533,33.829
-10.241,-5.8888,33.717
-10.064,-5.6343,33.591
-9.8779,-5.3823,33.448
-9.6897,-5.1418,33.291
-9.4996,-4.9129,33.124
-9.3082,-4.6959,32.945
-9.1063,-4.4808,32.747
-8.9042,-4.2789,32.539
-8.7023,-4.0902,32.322
-8.5013,-3.9145,32.097
-8.2887,-3.7413,31.85
-8.0782,-3.5825,31.595
-7.8703,-3.4375,31.335
-7.6656,-3.306,31.07
-7.4497,-3.1791,30.78
-7.2384,-3.0667,30.485
-7.0323,-2.9682,30.188
-6.8318,-2.8828,29.889
-6.6226,-2.8049,29.565
-6.4207,-2.7406,29.24
-6.2263,-2.6893,28.915
-6.0397,-2.6501,28.59
-5.8473,-2.6203,28.24
-5.6643,-2.6029,27.892
-5.4911,-2.5969,27.547
-5.3276,-2.6014,27.204
-5.1552,-2.6182,26.821
-4.9952,-2.6464,26.444
-4.8474,-2.6851,26.071
-4.7118,-2.7335,25.703
-4.5662,-2.8026,25.274
-4.4371,-2.8833,24.853
-4.3242,-2.9748,24.442
-4.2269,-3.0763,24.039
-4.1536,-3.1741,23.691
-4.0919,-3.2789,23.351
-4.0416,-3.3908,23.019
-4.0022,-3.5094,22.695
-3.9758,-3.623,22.408
-3.9581,-3.7421,22.128
-3.9488,-3.8668,21.855
-3.9478,-3.9972,21.59
-3.9545,-4.1278,21.343
-3.9685,-4.2638,21.103
-3.9899,-4.4054,20.87
-4.0184,-4.5527,20.645
-4.0546,-4.7079,20.426
-4.0979,-4.8693,20.215
-4.1485,-5.0371,20.012
-4.2061,-5.2114,19.819
-4.274,-5.4011,19.628
-4.3496,-5.5984,19.447
-4.433,-5.8037,19.278
-4.5242,-6.017,19.12
-4.6309,-6.2556,18.965
-4.7465,-6.504,18.825
-4.8714,-6.7626,18.701
-5.0054,-7.0314,18.594
-5.1637,-7.3397,18.496
-5.3334,-7.6606,18.422
-5.5146,-7.9943,18.372
-5.7073,-8.3404,18.348
-5.9338,-8.7373,18.355
-6.1745,-9.1483,18.398
-6.4293,-9.5725,18.479
-6.6982,-10.008,18.603
-6.9716,-10.44,18.765
-7.2575,-10.878,18.971
-7.5554,-11.32,19.223
-7.8646,-11.764,19.524
-8.164,-12.177,19.853
-8.4715,-12.585,20.228
-8.7859,-12.982,20.65
-9.1057,-13.364,21.12
-9.3974,-13.691,21.585
-9.6907,-13.997,22.09
-9.984,-14.279,22.632
-10.276,-14.532,23.21
-10.528,-14.726,23.745
-10.777,-14.89,24.305
-11.019,-15.022,24.887
-11.254,-15.12,25.488
-11.451,-15.173,26.025
-11.641,-15.196,26.573
-11.821,-15.187,27.127
